,sum_sq,df,F,PR(>F),n_total,n_LL_RIs,n_SL_RIs,n_speckle,n_non_speckle
C(class_hls),4118.02748916698,1.0,1346.760296687276,2.1366732660456818e-292,80000,40000,40000,40000,40000
C(speckle_rbp),1599.5832929358278,1.0,523.1279479890119,2.076096848159065e-115,80000,40000,40000,40000,40000
C(class_hls):C(speckle_rbp),286.84355726847343,1.0,93.80935783113675,3.5731349821963624e-22,80000,40000,40000,40000,40000
Residual,244606.05783650893,79996.0,,,80000,40000,40000,40000,40000
