,sum_sq,df,F,PR(>F),n_total,n_Retained,n_Spliced,n_speckle,n_non_speckle
C(class_ir),0.00895830462333573,1.0,3387.533046661089,0.0,80000,40000,40000,40000,40000
C(speckle_rbp),0.0010545163827116895,1.0,398.75950248175496,1.687149477931633e-88,80000,40000,40000,40000,40000
C(class_ir):C(speckle_rbp),0.0005006857546950727,1.0,189.3315321744939,4.9811771146912285e-43,80000,40000,40000,40000,40000
Residual,0.2115487957688583,79996.0,,,80000,40000,40000,40000,40000
